City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
694,Namwala,ZM,-15.7504,26.4384,66.63,42,6,4.16,clear sky
695,Aitape,PG,-3.1374,142.3475,79.32,86,100,7.52,heavy intensity rain
696,Portland,US,45.5234,-122.6762,39.2,59,35,18.99,scattered clouds
697,Bucovat,RO,44.3,23.75,37.49,94,75,9.22,broken clouds
698,Madang,PG,-5.2246,145.7966,83.26,80,89,6.02,overcast clouds
699,Nanaimo,CA,49.1663,-123.936,36.77,91,21,8.79,light rain
700,Kiskunlachaza,HU,47.1884,19.0093,39.04,90,100,10.22,overcast clouds
701,Saint-Denis,FR,48.9167,2.3333,37.18,87,100,12.66,overcast clouds
702,Ust-Kuyga,RU,70.0167,135.6,-9.0,98,100,10.11,light snow
703,Scandicci,IT,43.7542,11.1879,52.54,95,75,4.61,broken clouds
704,Naze,JP,28.3667,129.4833,69.89,80,81,4.72,broken clouds
